platform,product_name,brand,weight,price
Blinkit,8 MINS,8,400 g,₹55
Blinkit,8 MINS,8,400 g,₹55
JioMart,Filters,Filters,N/A,"₹19.00 ₹20.00
5% OFF"
JioMart,Wibs Mini Bread 200 g,Wibs,200 g,"₹19.00 ₹20.00
5% OFF"
JioMart,English Oven Brown Bread 400 g,English Oven,400 g,₹50.00
JioMart,Modern Hi Fibre Brown Bread 400 g (Pack),Modern,400 g,₹50.00
JioMart,The Health Factory Whole Wheat Zero Maida Bread 350 g,The,350 g,₹65.00
JioMart,The Health Factory Zero Maida Milk Bread 250 g,The,250 g,₹60.00
JioMart,Parle Premium Elaichi Rusk 1 kg,Parle,1 kg,"₹180.00 ₹240.00
25% OFF"
JioMart,"Wheafree Gluten Free Bread Mix 1Kg | Neutral Flavour| Quick and Easy to Bake | Sweet and Savoury Preparations | 100% Natural, Vegetarian and Gluten Free",Wheafree,1Kg,"₹325.00 ₹330.00
1% OFF"
JioMart,English Oven Pizza Base 200 g,English Oven,200 g,₹38.00
JioMart,Amul Garlic & Herbs Buttery Spread 100 g (Carton),Amul,100 g,"₹62.00 ₹70.00
11% OFF"
JioMart,The Health Factory Zero Maida Bombay Pav 156 g,The,156 g,₹40.00
JioMart,Britannia Sesame Seeds Burger Bun 200 g ( Pack of 4),Britannia,200 g,"₹39.00 ₹40.00
2% OFF"
JioMart,Bauli Moonfils Soft Veg Vanilla Cream Croissant 45 g,Bauli,45 g,"₹21.00 ₹25.00
16% OFF"
JioMart,Britannia Toastea Premium Bake Rusk 183 g,Britannia,183 g,"₹31.00 ₹40.00
22% OFF"
JioMart,Ram Bandhu Punjabi Papad 200 g,Ram,200 g,"₹48.00 ₹96.00
50% OFF"
JioMart,Blue Bird Active Dry Yeast 25 g,Blue,25 g,"₹32.00 ₹36.00
11% OFF"
JioMart,"Nutella &amp Go Hazelnut Spread &amp Malted Bread Sticks, 52 Grams",Nutella,N/A,"₹270.00 ₹380.00
28% OFF"
JioMart,"The Ancient Remedy Bread Crumbs - 310gm | 100% Natural, Crispy & Crunchy Coating for Cutlets, Patties, Fried Snacks, Baking & Everyday Cooking |",The,N/A,"₹199.00 ₹899.00
77% OFF"
JioMart,DELUSCIA MULTIGRAIN BREAD STICK,DELUSCIA,N/A,₹99.00
JioMart,"Denali Foods Hazelnut Cocoa Spread| Ideal for Cakes, Pancakes, Muffins, Waffles, Bread, Toast, Roti, Dosa 250g",Denali,250g,"₹229.00 ₹295.00
22% OFF"
JioMart,Gullon Sugar Free Short Bread Biscuits 330g,Gullon,330g,"₹362.00 ₹369.00
1% OFF"
JioMart,The Bake Shop Whole Wheat & Multigrain Toast,The,N/A,₹280.00
JioMart,"Denali Foods Hazelnut Cocoa Spread| Cakes, Pancakes, Muffins, Waffles, Bread, Toast, Roti, Dosa 1kg",Denali,1kg,"₹465.00 ₹692.00
32% OFF"
JioMart,GB OREOLE Handmade Sabai Grass Bread Basket with Wooden Handle,GB,N/A,"₹589.00 ₹789.00
25% OFF"
JioMart,"CHATOKDE Nigella Seeds and Kalonji For Superfood,Indian Breads and Baked Goods , 200 Gram",CHATOKDE,N/A,"₹179.00 ₹250.00
28% OFF"
JioMart,"Food Library The Magic of Nature Panko Bread Crumbs, 800 G (Pack Of 1)",Food,800 G,"₹295.00 ₹450.00
34% OFF"
JioMart,MR. ROAST Panko Bread Crumbs 1 KG,MR.,1 KG,"₹219.00 ₹250.00
12% OFF"
JioMart,The Bake Shop Milk & Raisin Toast,The,N/A,₹320.00
JioMart,Denique Stainless Steel Bread Basket,Denique,N/A,"₹325.00 ₹699.00
53% OFF"
JioMart,"D'aromas Chocolaty Coffee Spread for Bread, Cakes, Desserts, Chapati - 1kg|Rich, Smooth & Creamy Coffee Chocolate Spread, Dessert Spread",D'aromas,1kg,"₹519.00 ₹600.00
13% OFF"
JioMart,DELUSCIA COMBO PACK - MULTIGRAIN + MASALA BREAD STICKS,DELUSCIA,N/A,"₹178.00 ₹198.00
10% OFF"
JioMart,IDEAL PRIME Elegant Designer Fabric Round Roti Basket Bread Bin Heavy Duty Washable Cotton Chapati Box Organizer Pure Cotton Roti Box Color Assorted Pack Of 1,IDEAL,N/A,"₹499.00 ₹899.00
44% OFF"
JioMart,"CHATOKDE Nigella Seeds and Kalonji For Superfood,Indian Breads and Baked Goods , 250 Gram",CHATOKDE,N/A,"₹199.00 ₹250.00
20% OFF"
JioMart,"CHATOKDE Nigella Seeds and Kalonji For Superfood,Indian Breads and Baked Goods , 100 Gram",CHATOKDE,N/A,"₹169.00 ₹350.00
51% OFF"
JioMart,La Casa Bread Improver 250 Gm (Pack Of 2),La,N/A,"₹367.00 ₹1799.00
79% OFF"
JioMart,Food Essential Premium Jeera Ajwain Bread Stick | Tasty & Healthy | Perfect Nutritious Snack 800 gm.,Food,N/A,"₹799.00 ₹999.00
20% OFF"
JioMart,"CHATOKDE Nigella Seeds and Kalonji For Superfood,Indian Breads and Baked Goods , 500 Gram",CHATOKDE,N/A,"₹279.00 ₹500.00
44% OFF"
JioMart,D'aromas Dark Chocolate Spread-1kg | Best For Chocolate Dishes Bread Cakes | Chocolate Ganache,D'aromas,1kg,"₹659.00 ₹1000.00
34% OFF"
JioMart,FoodEmporium Bread Crumbs | Panko Bread Crumb 100gm,FoodEmporium,N/A,"₹165.00 ₹249.00
33% OFF"
JioMart,"FreshoCartz Instant Active Dry Yeast 300gm | Khamir Powder for Baking, Bread, Cake, Pizza & Dough Dry Yeast Powder",Fresho,N/A,"₹249.00 ₹999.00
75% OFF"
JioMart,"HF, SURYA 100g Garlic Bread Seasoning (Pack Of 2; 50g x 2)","HF,",100g,"₹199.00 ₹320.00
37% OFF"
JioMart,DHAWAK Nigella Seeds and Kalonji For Superfood and Indian Breads - 500gm,DHAWAK,N/A,"₹279.00 ₹499.00
44% OFF"
JioMart,Food Essential Bread Crumbs 1 kg.,Food,1 kg,"₹375.00 ₹699.00
46% OFF"
JioMart,FoodEmporium Bread Crumbs | Panko Bread Crumb (400gm) | Japanese Style Crispy & Light Bread Crumbs,FoodEmporium,N/A,"₹200.00 ₹399.00
49% OFF"
JioMart,Zero-G Bread Mix,Zero-G,N/A,"₹353.00 ₹380.00
7% OFF"
JioMart,S.B.ANJALI SHALU BHAI Kitchen Tools (Bread Cutting Knife) Stainless Steel Bread Knife White Handle Size: 13.3inch,S.B.ANJALI,N/A,"₹364.00 ₹450.00
19% OFF"
JioMart,DHAWAK Nigella Seeds and Kalonji For Superfood and Indian Breads - 200 gm,DHAWAK,N/A,"₹179.00 ₹249.00
28% OFF"
JioMart,Wheafree Gluten Free Bread Crumbs - Veg (Pack of 2 - 250g each) | Soya Free | Nut Free | Vegetarian,Wheafree,250g,"₹430.00 ₹440.00
2% OFF"
JioMart,FoodEmporium Bread Crumbs | Panko Bread Crumb (150gm),FoodEmporium,N/A,"₹160.00 ₹249.00
35% OFF"
JioMart,DHAWAK Nigella Seeds and Kalonji For Superfood and Indian Breads - 400 gm,DHAWAK,N/A,"₹249.00 ₹499.00
50% OFF"
JioMart,"Marmite Bread Spread, 250g LuvIt",Marmite,250g,"₹660.00 ₹1200.00
45% OFF"
JioMart,La Casa Bread Improver 250 Gm,La,N/A,"₹228.00 ₹350.00
34% OFF"
JioMart,"CHATOKDE Nigella Seeds and Kalonji For Superfood,Indian Breads and Baked Goods , 900 Gram",CHATOKDE,N/A,"₹429.00 ₹750.00
42% OFF"
JioMart,Keya Garlic Bread Seasoning 50 Gm x 3,Keya,N/A,"₹370.00 ₹390.00
5% OFF"
JioMart,GB OREOLE Handmade Sabai Grass Bread Basket,GB,N/A,"₹700.00 ₹900.00
22% OFF"
JioMart,DHAWAK Nigella Seeds and Kalonji For Superfood and Indian Breads - 250gm,DHAWAK,N/A,"₹199.00 ₹249.00
20% OFF"
JioMart,FoodEmporium Bread Crumbs | Panko Bread Crumb (200gm) | Japanese Style Crispy & Light Bread Crumbs,FoodEmporium,N/A,"₹180.00 ₹349.00
48% OFF"
Amazon Fresh,"Low GI Bread Loaf Set, 100g Each, 2 Salted and 2 Multigrain Salted Loaves - 4 MEAL SUBSTITUTES",Low,100g,₹236
Amazon Fresh,"Modern 100% Whole Wheat Bread, 400 g",Modern,400 g,₹50
Amazon Fresh,"Modern Sandwich Supreme Bread, 400g",Modern,400g,₹45
Amazon Fresh,"Modern Multigrain Superseed Bread, 400 g",Modern,400 g,₹55
