platform,total_products,avg_price,median_price,min_price,max_price,avg_price_per_100g,median_price_per_100g
Amazon Fresh,14,137.93,89.5,10.0,378.0,86.21,72.0
JioMart,27,202.63,179.0,19.0,499.0,62.02,52.85
Zepto,32,59.09,56.0,10.0,139.0,20.99,20.4
